time,duration,string,fret,finger
286.800000,0.15,6,11,5
286.950000,0.15,1,11,5
286.950000,0.15,2,12,5
286.950000,0.15,3,13,5
286.950000,0.15,4,13,5
286.950000,0.15,5,11,5
286.950000,0.15,6,11,5
287.100000,0.15,1,11,5
287.100000,0.15,2,12,5
287.100000,0.15,3,13,5
287.100000,0.15,4,13,5
287.100000,0.15,5,11,5
287.100000,0.15,6,11,5
287.250000,0.15,1,11,5
287.250000,0.15,2,12,5
287.250000,0.15,3,13,5
287.250000,0.15,4,13,5
287.250000,0.15,5,11,5
287.250000,0.15,6,11,5
287.400000,0.15,1,11,5
287.400000,0.15,2,12,5
287.400000,0.15,3,13,5
287.400000,0.15,4,13,5
287.400000,0.15,5,11,5
287.400000,0.15,6,11,5
287.550000,0.15,1,11,5
287.550000,0.15,2,12,5
287.550000,0.15,3,13,5
287.550000,0.15,4,13,5
287.550000,0.15,5,11,5
287.550000,0.15,6,11,5
287.700000,0.15,1,11,5
287.700000,0.15,2,12,5
287.700000,0.15,3,13,5
287.700000,0.15,4,13,5
287.700000,0.15,5,11,5
287.700000,0.15,6,11,5
287.850000,0.15,1,11,5
287.850000,0.15,2,12,5
287.850000,0.15,3,13,5
287.850000,0.15,4,13,5
287.850000,0.15,5,11,5
287.850000,0.15,6,11,5
288.000000,0.15,1,7,5
288.000000,0.15,2,7,5
288.000000,0.15,3,8,5
288.000000,0.15,4,9,5
288.000000,0.15,5,9,5
288.000000,0.15,6,7,5
288.150000,0.15,1,7,5
288.150000,0.15,2,7,5
288.150000,0.15,3,8,5
288.150000,0.15,4,9,5
288.150000,0.15,5,9,5
288.150000,0.15,6,7,5
288.300000,0.15,1,7,5
288.300000,0.15,2,7,5
288.300000,0.15,3,8,5
288.300000,0.15,4,9,5
288.300000,0.15,5,9,5
288.300000,0.15,6,7,5
288.450000,0.15,1,7,5
288.450000,0.15,2,7,5
288.450000,0.15,3,8,5
288.450000,0.15,4,9,5
288.450000,0.15,5,9,5
288.450000,0.15,6,7,5
288.600000,0.15,1,7,5
288.600000,0.15,2,7,5
288.600000,0.15,3,8,5
288.600000,0.15,4,9,5
288.600000,0.15,5,9,5
288.600000,0.15,6,7,5
288.750000,0.15,1,7,5
288.750000,0.15,2,7,5
288.750000,0.15,3,8,5
288.750000,0.15,4,9,5
288.750000,0.15,5,9,5
288.750000,0.15,6,7,5
288.900000,0.15,1,7,5
288.900000,0.15,2,7,5
288.900000,0.15,3,8,5
288.900000,0.15,4,9,5
288.900000,0.15,5,9,5
288.900000,0.15,6,7,5
289.050000,0.15,1,7,5
289.050000,0.15,2,7,5
289.050000,0.15,3,8,5
289.050000,0.15,4,9,5
289.050000,0.15,5,9,5
289.050000,0.15,6,7,5
289.200000,0.15,1,7,5
289.200000,0.15,2,7,5
289.200000,0.15,3,8,5
289.200000,0.15,4,9,5
289.200000,0.15,5,9,5
289.200000,0.15,6,7,5
289.350000,0.15,1,7,5
289.350000,0.15,2,7,5
289.350000,0.15,3,8,5
289.350000,0.15,4,9,5
289.350000,0.15,5,9,5
289.350000,0.15,6,7,5
289.500000,0.15,1,7,5
289.500000,0.15,2,7,5
289.500000,0.15,3,8,5
289.500000,0.15,4,9,5
289.500000,0.15,5,9,5
289.500000,0.15,6,7,5
289.650000,0.15,1,7,5
289.650000,0.15,2,7,5
289.650000,0.15,3,8,5
289.650000,0.15,4,9,5
289.650000,0.15,5,9,5
289.650000,0.15,6,7,5
289.800000,0.15,1,7,5
289.800000,0.15,2,7,5
289.800000,0.15,3,8,5
289.800000,0.15,4,9,5
289.800000,0.15,5,9,5
289.800000,0.15,6,7,5
289.950000,0.15,1,7,5
289.950000,0.15,2,7,5
289.950000,0.15,3,8,5
289.950000,0.15,4,9,5
289.950000,0.15,5,9,5
289.950000,0.15,6,7,5
290.100000,0.15,1,7,5
290.100000,0.15,2,7,5
290.100000,0.15,3,8,5
290.100000,0.15,4,9,5
290.100000,0.15,5,9,5
290.100000,0.15,6,7,5
290.250000,0.15,1,7,5
290.250000,0.15,2,7,5
290.250000,0.15,3,8,5
290.250000,0.15,4,9,5
290.250000,0.15,5,9,5
290.250000,0.15,6,7,5
290.400000,0.15,1,9,3
290.400000,0.15,2,11,2
290.400000,0.15,3,11,2
290.400000,0.15,4,11,4
290.400000,0.15,5,9,1
290.400000,0.15,6,9,1
290.550000,0.15,1,9,3
290.550000,0.15,2,11,2
290.550000,0.15,3,11,2
290.550000,0.15,4,11,4
290.550000,0.15,5,9,1
290.550000,0.15,6,9,1
290.700000,0.15,1,9,3
290.700000,0.15,2,11,4
290.700000,0.15,3,11,2
290.700000,0.15,4,11,2
290.700000,0.15,5,9,1
290.700000,0.15,6,9,1
290.850000,0.15,1,9,3
290.850000,0.15,2,11,2
290.850000,0.15,3,11,2
290.850000,0.15,4,11,4
290.850000,0.15,5,9,1
290.850000,0.15,6,9,1
291.000000,0.15,1,9,3
291.000000,0.15,2,11,2
291.000000,0.15,3,11,2
291.000000,0.15,4,11,4
291.000000,0.15,5,9,1
291.000000,0.15,6,9,1
291.150000,0.15,1,9,3
291.150000,0.15,2,11,2
291.150000,0.15,3,11,2
291.150000,0.15,4,11,4
291.150000,0.15,5,9,1
291.150000,0.15,6,9,1
291.300000,0.15,1,9,3
291.300000,0.15,2,11,4
291.300000,0.15,3,11,2
291.300000,0.15,4,11,2
291.300000,0.15,5,9,1
291.300000,0.15,6,9,1
291.450000,0.15,1,9,3
291.450000,0.15,2,11,2
291.450000,0.15,3,11,2
291.450000,0.15,4,11,4
291.450000,0.15,5,9,1
291.450000,0.15,6,9,1
291.600000,0.15,1,9,3
291.600000,0.15,2,11,2
291.600000,0.15,3,11,2
291.600000,0.15,4,11,4
291.600000,0.15,5,9,1
291.600000,0.15,6,9,1
291.750000,0.15,1,9,3
291.750000,0.15,2,11,2
291.750000,0.15,3,11,2
291.750000,0.15,4,11,4
291.750000,0.15,5,9,1
291.750000,0.15,6,9,1
291.900000,0.15,1,9,3
291.900000,0.15,2,11,4
291.900000,0.15,3,11,2
291.900000,0.15,4,11,2
291.900000,0.15,5,9,1
291.900000,0.15,6,9,1
292.050000,0.15,1,9,3
292.050000,0.15,2,11,2
292.050000,0.15,3,11,2
292.050000,0.15,4,11,4
292.050000,0.15,5,9,1
292.050000,0.15,6,9,1
292.200000,0.15,1,9,3
292.200000,0.15,2,11,2
292.200000,0.15,3,11,2
292.200000,0.15,4,11,4
292.200000,0.15,5,9,1
292.200000,0.15,6,9,1
292.350000,0.15,1,9,3
292.350000,0.15,2,11,2
292.350000,0.15,3,11,2
292.350000,0.15,4,11,4
292.350000,0.15,5,9,1
292.350000,0.15,6,9,1
292.500000,0.15,1,9,3
292.500000,0.15,2,11,4
292.500000,0.15,3,11,2
292.500000,0.15,4,11,2
292.500000,0.15,5,9,1
292.500000,0.15,6,9,1
292.650000,0.15,1,9,3
292.650000,0.15,2,11,2
292.650000,0.15,3,11,2
292.650000,0.15,4,11,4
292.650000,0.15,5,9,1
292.650000,0.15,6,9,1
292.800000,0.15,1,11,5
292.800000,0.15,2,12,5
292.800000,0.15,3,13,5
292.800000,0.15,4,13,5
292.800000,0.15,5,11,5
292.800000,0.15,6,11,5
292.950000,0.15,1,11,5
292.950000,0.15,2,12,5
292.950000,0.15,3,13,5
292.950000,0.15,4,13,5
292.950000,0.15,5,11,5
292.950000,0.15,6,11,5
293.100000,0.15,1,11,5
293.100000,0.15,2,12,5
293.100000,0.15,3,13,5
293.100000,0.15,4,13,5
293.100000,0.15,5,11,5
293.100000,0.15,6,11,5
293.250000,0.15,1,11,5
293.250000,0.15,2,12,5
293.250000,0.15,3,13,5
293.250000,0.15,4,13,5
293.250000,0.15,5,11,5
293.250000,0.15,6,11,5
293.400000,0.15,1,11,5
293.400000,0.15,2,12,5
293.400000,0.15,3,13,5
293.400000,0.15,4,13,5
293.400000,0.15,5,11,5
293.400000,0.15,6,11,5
293.550000,0.15,1,11,5
293.550000,0.15,2,12,5
293.550000,0.15,3,13,5
293.550000,0.15,4,13,5
293.550000,0.15,5,11,5
293.550000,0.15,6,11,5
293.700000,0.15,1,11,5
293.700000,0.15,2,12,5
293.700000,0.15,3,13,5
293.700000,0.15,4,13,5
293.700000,0.15,5,11,5
293.700000,0.15,6,11,5
293.850000,0.15,1,11,5
293.850000,0.15,2,12,5
293.850000,0.15,3,13,5
293.850000,0.15,4,13,5
293.850000,0.15,5,11,5
293.850000,0.15,6,11,5
294.000000,0.15,1,11,5
294.000000,0.15,2,12,5
294.000000,0.15,3,13,5
294.000000,0.15,4,13,5
294.000000,0.15,5,11,5
294.000000,0.15,6,11,5
294.150000,0.15,1,11,5
294.150000,0.15,2,12,5
294.150000,0.15,3,13,5
294.150000,0.15,4,13,5
294.150000,0.15,5,11,5
294.150000,0.15,6,11,5
294.300000,0.15,1,11,5
294.300000,0.15,2,12,5
294.300000,0.15,3,13,5
294.300000,0.15,4,13,5
294.300000,0.15,5,11,5
294.300000,0.15,6,11,5
294.450000,0.15,1,11,5
294.450000,0.15,2,12,5
294.450000,0.15,3,13,5
294.450000,0.15,4,13,5
294.450000,0.15,5,11,5
294.450000,0.15,6,11,5
294.600000,0.15,1,11,5
294.600000,0.15,2,12,5
294.600000,0.15,3,13,5
294.600000,0.15,4,13,5
294.600000,0.15,5,11,5
294.600000,0.15,6,11,5
294.750000,0.15,1,11,5
294.750000,0.15,2,12,5
294.750000,0.15,3,13,5
294.750000,0.15,4,13,5
294.750000,0.15,5,11,5
294.750000,0.15,6,11,5
294.900000,0.15,1,11,5
294.900000,0.15,2,12,5
294.900000,0.15,3,13,5
294.900000,0.15,4,13,5
294.900000,0.15,5,11,5
294.900000,0.15,6,11,5
295.050000,0.15,1,11,5
295.050000,0.15,2,12,5
295.050000,0.15,3,13,5
295.050000,0.15,4,13,5
295.050000,0.15,5,11,5
295.050000,0.15,6,11,5
295.200000,0.15,1,11,5
295.200000,0.15,2,12,5
295.200000,0.15,3,13,5
295.200000,0.15,4,13,5
295.200000,0.15,5,11,5
295.200000,0.15,6,11,5
295.350000,0.15,1,11,5
295.350000,0.15,2,12,5
295.350000,0.15,3,13,5
295.350000,0.15,4,13,5
295.350000,0.15,5,11,5
295.350000,0.15,6,11,5
295.500000,0.15,1,11,5
295.500000,0.15,2,12,5
295.500000,0.15,3,13,5
295.500000,0.15,4,13,5
295.500000,0.15,5,11,5
295.500000,0.15,6,11,5
295.650000,0.15,1,11,5
295.650000,0.15,2,12,5
295.650000,0.15,3,13,5
295.650000,0.15,4,13,5
295.650000,0.15,5,11,5
295.650000,0.15,6,11,5
295.800000,0.15,1,11,5
295.800000,0.15,2,12,5
295.800000,0.15,3,13,5
295.800000,0.15,4,13,5
295.800000,0.15,5,11,5
295.800000,0.15,6,11,5
295.950000,0.15,1,11,5
295.950000,0.15,2,12,5
295.950000,0.15,3,13,5
295.950000,0.15,4,13,5
295.950000,0.15,5,11,5
295.950000,0.15,6,11,5
296.100000,0.15,1,11,5
296.100000,0.15,2,12,5
296.100000,0.15,3,13,5
296.100000,0.15,4,13,5
296.100000,0.15,5,11,5
296.100000,0.15,6,11,5
296.250000,0.15,1,11,5
296.250000,0.15,2,12,5
296.250000,0.15,3,13,5
296.250000,0.15,4,13,5
296.250000,0.15,5,11,5
296.250000,0.15,6,11,5
296.400000,0.15,1,11,5
296.400000,0.15,2,12,5
296.400000,0.15,3,13,5
296.400000,0.15,4,13,5
296.400000,0.15,5,11,5
296.400000,0.15,6,11,5
296.550000,0.15,1,11,5
296.550000,0.15,2,12,5
296.550000,0.15,3,13,5
296.550000,0.15,4,13,5
296.550000,0.15,5,11,5
296.550000,0.15,6,11,5
296.700000,0.15,1,11,5
296.700000,0.15,2,12,5
296.700000,0.15,3,13,5
296.700000,0.15,4,13,5
296.700000,0.15,5,11,5
296.700000,0.15,6,11,5
296.850000,0.15,1,11,5
296.850000,0.15,2,12,5
296.850000,0.15,3,13,5
296.850000,0.15,4,13,5
296.850000,0.15,5,11,5
296.850000,0.15,6,11,5
297.000000,0.15,1,11,5
297.000000,0.15,2,12,5
297.000000,0.15,3,13,5
297.000000,0.15,4,13,5
297.000000,0.15,5,11,5
297.000000,0.15,6,11,5
297.150000,0.15,1,11,5
297.150000,0.15,2,12,5
297.150000,0.15,3,13,5
297.150000,0.15,4,13,5
297.150000,0.15,5,11,5
297.150000,0.15,6,11,5
297.300000,0.15,1,11,5
297.300000,0.15,2,12,5
297.300000,0.15,3,13,5
297.300000,0.15,4,13,5
297.300000,0.15,5,11,5
297.300000,0.15,6,11,5
297.450000,0.15,1,11,5
297.450000,0.15,2,12,5
297.450000,0.15,3,13,5
297.450000,0.15,4,13,5
297.450000,0.15,5,11,5
297.450000,0.15,6,11,5
297.600000,0.15,1,7,5
297.600000,0.15,2,7,5
297.600000,0.15,3,8,5
297.600000,0.15,4,9,5
297.600000,0.15,5,9,5
297.600000,0.15,6,7,5
297.750000,0.15,1,7,5
297.750000,0.15,2,7,5
297.750000,0.15,3,8,5
297.750000,0.15,4,9,5
297.750000,0.15,5,9,5
297.750000,0.15,6,7,5
297.900000,0.15,1,7,5
297.900000,0.15,2,7,5
297.900000,0.15,3,8,5
297.900000,0.15,4,9,5
297.900000,0.15,5,9,5
297.900000,0.15,6,7,5
298.050000,0.15,1,7,5
298.050000,0.15,2,7,5
298.050000,0.15,3,8,5
298.050000,0.15,4,9,5
298.050000,0.15,5,9,5
298.050000,0.15,6,7,5
298.200000,0.15,1,7,5
298.200000,0.15,2,7,5
298.200000,0.15,3,8,5
298.200000,0.15,4,9,5
298.200000,0.15,5,9,5
298.200000,0.15,6,7,5
298.350000,0.15,1,7,5
298.350000,0.15,2,7,5
298.350000,0.15,3,8,5
298.350000,0.15,4,9,5
298.350000,0.15,5,9,5
298.350000,0.15,6,7,5
298.500000,0.15,1,7,5
298.500000,0.15,2,7,5
298.500000,0.15,3,8,5
298.500000,0.15,4,9,5
298.500000,0.15,5,9,5
298.500000,0.15,6,7,5
298.650000,0.15,1,7,5
298.650000,0.15,2,7,5
298.650000,0.15,3,8,5
298.650000,0.15,4,9,5
298.650000,0.15,5,9,5
298.650000,0.15,6,7,5
298.800000,0.15,1,7,5
298.800000,0.15,2,7,5
298.800000,0.15,3,8,5
298.800000,0.15,4,9,5
298.800000,0.15,5,9,5
298.800000,0.15,6,7,5
298.950000,0.15,1,7,5
298.950000,0.15,2,7,5
298.950000,0.15,3,8,5
298.950000,0.15,4,9,5
298.950000,0.15,5,9,5
298.950000,0.15,6,7,5
299.100000,0.15,1,7,5
299.100000,0.15,2,7,5
299.100000,0.15,3,8,5
299.100000,0.15,4,9,5
299.100000,0.15,5,9,5
299.100000,0.15,6,7,5
299.250000,0.15,1,7,5
299.250000,0.15,2,7,5
299.250000,0.15,3,8,5
299.250000,0.15,4,9,5
299.250000,0.15,5,9,5
299.250000,0.15,6,7,5
299.400000,0.15,1,7,5
299.400000,0.15,2,7,5
299.400000,0.15,3,8,5
299.400000,0.15,4,9,5
299.400000,0.15,5,9,5
299.400000,0.15,6,7,5
299.550000,0.15,1,7,5
299.550000,0.15,2,7,5
299.550000,0.15,3,8,5
299.550000,0.15,4,9,5
299.550000,0.15,5,9,5
299.550000,0.15,6,7,5
299.700000,0.15,1,7,5
299.700000,0.15,2,7,5
299.700000,0.15,3,8,5
299.700000,0.15,4,9,5
299.700000,0.15,5,9,5
299.700000,0.15,6,7,5
299.850000,0.15,1,7,5
299.850000,0.15,2,7,5
299.850000,0.15,3,8,5
299.850000,0.15,4,9,5
299.850000,0.15,5,9,5
299.850000,0.15,6,7,5
300.000000,0.15,1,9,3
300.000000,0.15,2,11,2
300.000000,0.15,3,11,2
300.000000,0.15,4,11,4
300.000000,0.15,5,9,1
300.000000,0.15,6,9,1
300.150000,0.15,1,9,3
300.150000,0.15,2,11,2
300.150000,0.15,3,11,2
300.150000,0.15,4,11,4
300.150000,0.15,5,9,1
300.150000,0.15,6,9,1
300.300000,0.15,1,9,3
300.300000,0.15,2,11,4
300.300000,0.15,3,11,2
300.300000,0.15,4,11,2
300.300000,0.15,5,9,1
300.300000,0.15,6,9,1
300.450000,0.15,1,9,3
300.450000,0.15,2,11,2
300.450000,0.15,3,11,2
300.450000,0.15,4,11,4
300.450000,0.15,5,9,1
300.450000,0.15,6,9,1
300.600000,0.15,1,9,3
300.600000,0.15,2,11,2
300.600000,0.15,3,11,2
300.600000,0.15,4,11,4
300.600000,0.15,5,9,1
300.600000,0.15,6,9,1
300.750000,0.15,1,9,3
300.750000,0.15,2,11,2
300.750000,0.15,3,11,2
300.750000,0.15,4,11,4
300.750000,0.15,5,9,1
300.750000,0.15,6,9,1
300.900000,0.15,1,9,3
300.900000,0.15,2,11,4
300.900000,0.15,3,11,2
300.900000,0.15,4,11,2
300.900000,0.15,5,9,1
300.900000,0.15,6,9,1
301.050000,0.15,1,9,3
301.050000,0.15,2,11,2
301.050000,0.15,3,11,2
301.050000,0.15,4,11,4
301.050000,0.15,5,9,1
301.050000,0.15,6,9,1
301.200000,0.15,1,9,3
301.200000,0.15,2,11,2
301.200000,0.15,3,11,2
301.200000,0.15,4,11,4
301.200000,0.15,5,9,1
301.200000,0.15,6,9,1
301.350000,0.15,1,9,3
301.350000,0.15,2,11,2
301.350000,0.15,3,11,2
301.350000,0.15,4,11,4
301.350000,0.15,5,9,1
301.350000,0.15,6,9,1
301.500000,0.15,1,9,3
301.500000,0.15,2,11,4
301.500000,0.15,3,11,2
301.500000,0.15,4,11,2
301.500000,0.15,5,9,1
301.500000,0.15,6,9,1
301.650000,0.15,1,9,3
301.650000,0.15,2,11,2
301.650000,0.15,3,11,2
301.650000,0.15,4,11,4
301.650000,0.15,5,9,1
301.650000,0.15,6,9,1
301.800000,0.15,1,9,3
301.800000,0.15,2,11,2
301.800000,0.15,3,11,2
301.800000,0.15,4,11,4
301.800000,0.15,5,9,1
301.800000,0.15,6,9,1
301.950000,0.15,1,9,3
301.950000,0.15,2,11,2
301.950000,0.15,3,11,2
301.950000,0.15,4,11,4
301.950000,0.15,5,9,1
301.950000,0.15,6,9,1
302.100000,0.15,1,9,3
302.100000,0.15,2,11,4
302.100000,0.15,3,11,2
302.100000,0.15,4,11,2
302.100000,0.15,5,9,1
302.100000,0.15,6,9,1
302.250000,0.15,1,9,3
302.250000,0.15,2,11,2
302.250000,0.15,3,11,2
302.250000,0.15,4,11,4
302.250000,0.15,5,9,1
302.250000,0.15,6,9,1
302.400000,0.15,1,11,5
302.400000,0.15,2,12,5
302.400000,0.15,3,13,5
302.400000,0.15,4,13,5
302.400000,0.15,5,11,5
302.400000,0.15,6,11,5
302.550000,0.15,1,11,5
302.550000,0.15,2,12,5
302.550000,0.15,3,13,5
302.550000,0.15,4,13,5
302.550000,0.15,5,11,5
302.550000,0.15,6,11,5
302.700000,0.15,1,11,5
302.700000,0.15,2,12,5
302.700000,0.15,3,13,5
302.700000,0.15,4,13,5
302.700000,0.15,5,11,5
302.700000,0.15,6,11,5
302.850000,0.15,1,11,5
302.850000,0.15,2,12,5
302.850000,0.15,3,13,5
302.850000,0.15,4,13,5
302.850000,0.15,5,11,5
302.850000,0.15,6,11,5
303.000000,0.15,1,11,5
303.000000,0.15,2,12,5
303.000000,0.15,3,13,5
303.000000,0.15,4,13,5
303.000000,0.15,5,11,5
303.000000,0.15,6,11,5
303.150000,0.15,1,11,5
303.150000,0.15,2,12,5
303.150000,0.15,3,13,5
303.150000,0.15,4,13,5
303.150000,0.15,5,11,5
303.150000,0.15,6,11,5
303.300000,0.15,1,11,5
303.300000,0.15,2,12,5
303.300000,0.15,3,13,5
303.300000,0.15,4,13,5
303.300000,0.15,5,11,5
303.300000,0.15,6,11,5
303.450000,0.15,1,11,5
303.450000,0.15,2,12,5
303.450000,0.15,3,13,5
303.450000,0.15,4,13,5
303.450000,0.15,5,11,5
303.450000,0.15,6,11,5
303.600000,0.15,1,11,5
303.600000,0.15,2,12,5
303.600000,0.15,3,13,5
303.600000,0.15,4,13,5
303.600000,0.15,5,11,5
303.600000,0.15,6,11,5
303.750000,0.15,1,11,5
303.750000,0.15,2,12,5
303.750000,0.15,3,13,5
303.750000,0.15,4,13,5
303.750000,0.15,5,11,5
303.750000,0.15,6,11,5
303.900000,0.15,1,11,5
303.900000,0.15,2,12,5
303.900000,0.15,3,13,5
303.900000,0.15,4,13,5
303.900000,0.15,5,11,5
303.900000,0.15,6,11,5
304.050000,0.15,1,11,5
304.050000,0.15,2,12,5
304.050000,0.15,3,13,5
304.050000,0.15,4,13,5
304.050000,0.15,5,11,5
304.050000,0.15,6,11,5
304.200000,0.15,1,11,5
304.200000,0.15,2,12,5
304.200000,0.15,3,13,5
304.200000,0.15,4,13,5
304.200000,0.15,5,11,5
304.200000,0.15,6,11,5
304.350000,0.15,1,11,5
304.350000,0.15,2,12,5
304.350000,0.15,3,13,5
304.350000,0.15,4,13,5
304.350000,0.15,5,11,5
304.350000,0.15,6,11,5
304.500000,0.15,1,11,5
304.500000,0.15,2,12,5
304.500000,0.15,3,13,5
304.500000,0.15,4,13,5
304.500000,0.15,5,11,5
304.500000,0.15,6,11,5
304.650000,0.15,1,11,5
304.650000,0.15,2,12,5
304.650000,0.15,3,13,5
304.650000,0.15,4,13,5
304.650000,0.15,5,11,5
304.650000,0.15,6,11,5
304.800000,0.15,1,11,5
304.800000,0.15,2,12,5
304.800000,0.15,3,13,5
304.800000,0.15,4,13,5
304.800000,0.15,5,11,5
304.800000,0.15,6,11,5
304.950000,0.15,1,11,5
304.950000,0.15,2,12,5
304.950000,0.15,3,13,5
304.950000,0.15,4,13,5
304.950000,0.15,5,11,5
304.950000,0.15,6,11,5
305.100000,0.15,1,11,5
305.100000,0.15,2,12,5
305.100000,0.15,3,13,5
305.100000,0.15,4,13,5
305.100000,0.15,5,11,5
305.100000,0.15,6,11,5
305.250000,0.15,1,11,5
305.250000,0.15,2,12,5
305.250000,0.15,3,13,5
305.250000,0.15,4,13,5
305.250000,0.15,5,11,5
305.250000,0.15,6,11,5
305.400000,0.15,1,11,5
305.400000,0.15,2,12,5
305.400000,0.15,3,13,5
305.400000,0.15,4,13,5
305.400000,0.15,5,11,5
305.400000,0.15,6,11,5
305.550000,0.15,1,11,5
305.550000,0.15,2,12,5
305.550000,0.15,3,13,5
305.550000,0.15,4,13,5
305.550000,0.15,5,11,5
305.550000,0.15,6,11,5
305.700000,0.15,1,11,5
305.700000,0.15,2,12,5
305.700000,0.15,3,13,5
305.700000,0.15,4,13,5
305.700000,0.15,5,11,5
305.700000,0.15,6,11,5
305.850000,0.15,1,11,5
305.850000,0.15,2,12,5
305.850000,0.15,3,13,5
305.850000,0.15,4,13,5
305.850000,0.15,5,11,5
305.850000,0.15,6,11,5
306.000000,0.15,1,11,5
306.000000,0.15,2,12,5
306.000000,0.15,3,13,5
306.000000,0.15,4,13,5
306.000000,0.15,5,11,5
306.000000,0.15,6,11,5
306.150000,0.15,1,11,5
306.150000,0.15,2,12,5
306.150000,0.15,3,13,5
306.150000,0.15,4,13,5
306.150000,0.15,5,11,5
306.150000,0.15,6,11,5
306.300000,0.15,1,11,5
306.300000,0.15,2,12,5
306.300000,0.15,3,13,5
306.300000,0.15,4,13,5
306.300000,0.15,5,11,5
306.300000,0.15,6,11,5
306.450000,0.15,1,11,5
306.450000,0.15,2,12,5
306.450000,0.15,3,13,5
306.450000,0.15,4,13,5
306.450000,0.15,5,11,5
306.450000,0.15,6,11,5
306.600000,0.15,1,11,5
306.600000,0.15,2,12,5
306.600000,0.15,3,13,5
306.600000,0.15,4,13,5
306.600000,0.15,5,11,5
306.600000,0.15,6,11,5
306.750000,0.15,1,11,5
306.750000,0.15,2,12,5
306.750000,0.15,3,13,5
306.750000,0.15,4,13,5
306.750000,0.15,5,11,5
306.750000,0.15,6,11,5
306.900000,0.15,1,11,5
306.900000,0.15,2,12,5
306.900000,0.15,3,13,5
306.900000,0.15,4,13,5
306.900000,0.15,5,11,5
306.900000,0.15,6,11,5
307.050000,0.15,1,11,5
307.050000,0.15,2,12,5
307.050000,0.15,3,13,5
307.050000,0.15,4,13,5
307.050000,0.15,5,11,5
307.050000,0.15,6,11,5
307.200000,0.15,1,7,5
307.200000,0.15,2,7,5
307.200000,0.15,3,8,5
307.200000,0.15,4,9,5
307.200000,0.15,5,9,5
307.200000,0.15,6,7,5
307.350000,0.15,1,7,5
307.350000,0.15,2,7,5
307.350000,0.15,3,8,5
307.350000,0.15,4,9,5
307.350000,0.15,5,9,5
307.350000,0.15,6,7,5
307.500000,0.15,1,7,5
307.500000,0.15,2,7,5
307.500000,0.15,3,8,5
307.500000,0.15,4,9,5
307.500000,0.15,5,9,5
307.500000,0.15,6,7,5
307.650000,0.15,1,7,5
307.650000,0.15,2,7,5
307.650000,0.15,3,8,5
307.650000,0.15,4,9,5
307.650000,0.15,5,9,5
307.650000,0.15,6,7,5
307.800000,0.15,1,7,5
307.800000,0.15,2,7,5
307.800000,0.15,3,8,5
307.800000,0.15,4,9,5
307.800000,0.15,5,9,5
307.800000,0.15,6,7,5
307.950000,0.15,1,7,5
307.950000,0.15,2,7,5
307.950000,0.15,3,8,5
307.950000,0.15,4,9,5
307.950000,0.15,5,9,5
307.950000,0.15,6,7,5
308.100000,0.15,1,7,5
308.100000,0.15,2,7,5
308.100000,0.15,3,8,5
308.100000,0.15,4,9,5
308.100000,0.15,5,9,5
308.100000,0.15,6,7,5
308.250000,0.15,1,7,5
308.250000,0.15,2,7,5
308.250000,0.15,3,8,5
308.250000,0.15,4,9,5
308.250000,0.15,5,9,5
308.250000,0.15,6,7,5
308.400000,0.15,1,7,5
308.400000,0.15,2,7,5
308.400000,0.15,3,8,5
308.400000,0.15,4,9,5
308.400000,0.15,5,9,5
308.400000,0.15,6,7,5
308.550000,0.15,1,7,5
308.550000,0.15,2,7,5
308.550000,0.15,3,8,5
308.550000,0.15,4,9,5
308.550000,0.15,5,9,5
308.550000,0.15,6,7,5
308.700000,0.15,1,7,5
308.700000,0.15,2,7,5
308.700000,0.15,3,8,5
308.700000,0.15,4,9,5
308.700000,0.15,5,9,5
308.700000,0.15,6,7,5
308.850000,0.15,1,7,5
308.850000,0.15,2,7,5
308.850000,0.15,3,8,5
308.850000,0.15,4,9,5
308.850000,0.15,5,9,5
308.850000,0.15,6,7,5
309.000000,0.15,1,7,5
309.000000,0.15,2,7,5
309.000000,0.15,3,8,5
309.000000,0.15,4,9,5
309.000000,0.15,5,9,5
309.000000,0.15,6,7,5
309.150000,0.15,1,7,5
309.150000,0.15,2,7,5
309.150000,0.15,3,8,5
309.150000,0.15,4,9,5
309.150000,0.15,5,9,5
309.150000,0.15,6,7,5
309.300000,0.15,1,7,5
309.300000,0.15,2,7,5
309.300000,0.15,3,8,5
309.300000,0.15,4,9,5
309.300000,0.15,5,9,5
309.300000,0.15,6,7,5
309.450000,0.15,1,7,5
309.450000,0.15,2,7,5
309.450000,0.15,3,8,5
309.450000,0.15,4,9,5
309.450000,0.15,5,9,5
309.450000,0.15,6,7,5
309.600000,0.15,1,9,3
309.600000,0.15,2,11,2
309.600000,0.15,3,11,2
309.600000,0.15,4,11,4
309.600000,0.15,5,9,1
309.600000,0.15,6,9,1
309.750000,0.15,1,9,3
309.750000,0.15,2,11,2
309.750000,0.15,3,11,2
309.750000,0.15,4,11,4
309.750000,0.15,5,9,1
309.750000,0.15,6,9,1
309.900000,0.15,1,9,3
309.900000,0.15,2,11,4
309.900000,0.15,3,11,2
309.900000,0.15,4,11,2
309.900000,0.15,5,9,1
309.900000,0.15,6,9,1
310.050000,0.15,1,9,3
310.050000,0.15,2,11,2
310.050000,0.15,3,11,2
310.050000,0.15,4,11,4
310.050000,0.15,5,9,1
310.050000,0.15,6,9,1
310.200000,0.15,1,9,3
